identifier,price,timestamp,group,item
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1695761430723,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,16195,1695761430835,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_indian_red,8995,1695761431186,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_indian_red
zalando-poncho-PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,6495,1695761432200,zalando-poncho,PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,4395,1695761432473,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,14395,1695790225682,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,14395,1695790225768,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_indian_red,7995,1695790225841,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_indian_red
zalando-poncho-PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,9795,1695790226566,zalando-poncho,PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,4395,1695790226989,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,14395,1695804614769,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,14395,1695804614855,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_indian_red,7995,1695804614908,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_indian_red
zalando-poncho-PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,9795,1695804615386,zalando-poncho,PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,4395,1695804615775,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,14395,1695819554952,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,14395,1695819555040,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_indian_red,7995,1695819555619,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_indian_red
zalando-poncho-PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,9795,1695819556015,zalando-poncho,PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,4395,1695819556197,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,14395,1695833431449,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,14395,1695833432057,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_indian_red,7995,1695833432415,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_indian_red
zalando-poncho-PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,9795,1695833432599,zalando-poncho,PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,4395,1695833432875,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,14395,1695847851761,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,14395,1695847851835,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,9795,1695847851932,zalando-poncho,PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,4395,1695847852585,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,14395,1695876630465,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,14395,1695876630980,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,9795,1695876631294,zalando-poncho,PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,4395,1695876631426,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,14395,1695891016997,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,14395,1695891017383,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,9795,1695891018002,zalando-poncho,PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,4395,1695891018234,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,14395,1695905956167,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,14395,1695905956659,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,9795,1695905956873,zalando-poncho,PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,4395,1695905957038,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,14395,1695919820682,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,14395,1695919820768,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,7995,1695919820832,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,9795,1695919820969,zalando-poncho,PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,4395,1695919821046,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,14395,1695963019680,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,14395,1695963020225,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,7995,1695963020475,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,9795,1695963020679,zalando-poncho,PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,4395,1695963020810,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,14395,1695977421474,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,14395,1695977421571,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,7995,1695977421633,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,9795,1695977422222,zalando-poncho,PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,4395,1695977422616,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
