identifier,price,timestamp,group,item
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,10295,1694033446500,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1694033446645,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1694033446865,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1694033446930,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-ReFlip_-_Tongs_-_black,3665,1694033446955,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,10795,1694033448969,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,13495,1694033449065,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green,16995,1694033449675,zalando-poncho,KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1694033449926,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1694062279200,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,6395,1694062279319,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5810,1694062279457,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,10295,1694062279599,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1694062279733,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1694062279826,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1694062279961,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-ReFlip_-_Tongs_-_black,3665,1694062280061,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,13495,1694062282704,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,10795,1694062282813,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green,16995,1694062282921,zalando-poncho,KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,6395,1694076660235,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1694076660580,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5810,1694076660747,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,10295,1694076660940,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1694076661022,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1694076661103,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1694076661144,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-ReFlip_-_Tongs_-_black,3665,1694076661197,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-teva-42-HURRICANE_XLT2_-_Sandales_de_randonnée_-_chara_dark_olive,7195,1694076661236,zalando-teva-42,HURRICANE_XLT2_-_Sandales_de_randonnée_-_chara_dark_olive
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,10795,1694076663886,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,13495,1694076663972,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green,16995,1694076664137,zalando-poncho,KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,6395,1694091509670,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5810,1694091509820,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1694091509979,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,10295,1694091510043,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-ReFlip_-_Tongs_-_black,3665,1694091510084,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-teva-42-HURRICANE_XLT2_-_Sandales_de_randonnée_-_chara_dark_olive,7195,1694091510135,zalando-teva-42,HURRICANE_XLT2_-_Sandales_de_randonnée_-_chara_dark_olive
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1694091510212,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1694091510251,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1694091510274,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,10795,1694091512421,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,13495,1694091512480,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green,16995,1694091512770,zalando-poncho,KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,6395,1694105453482,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1694105453731,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1694105453879,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,10295,1694105454014,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1694105454072,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1694105454152,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1694105454203,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-ReFlip_-_Tongs_-_black,3665,1694105454394,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,10795,1694105456825,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,13495,1694105456983,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green,16995,1694105457036,zalando-poncho,KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,6395,1694119850645,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1694119851007,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1694119851118,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,10295,1694119851239,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-ReFlip_-_Tongs_-_black,3665,1694119851288,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1694119851326,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1694119851374,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1694119851407,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,10795,1694119853952,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,13495,1694119854127,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green,16995,1694119854219,zalando-poncho,KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,6395,1694157712303,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1694157712531,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1694157712596,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,10295,1694157712703,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1694157712756,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1694157712788,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1694157712850,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-ReFlip_-_Tongs_-_black,3665,1694157712877,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,13495,1694157715090,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,10795,1694157715172,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green,16995,1694157715299,zalando-poncho,KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,6395,1694163029641,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1694163029831,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,10295,1694163029908,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1694163030022,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1694163030090,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-ReFlip_-_Tongs_-_black,3665,1694163030126,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1694163030170,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1694163030280,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,10795,1694163032786,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,13495,1694163033310,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green,16995,1694163033648,zalando-poncho,KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green
