identifier,price,timestamp
silex-400-warm-slate-grey-2026,1599,1756645396436
escape-city-disc-1-2024,899,1756658846543
roam-disc-2-2024,899,1756658848144
roam-2,999,1756658849563
fastroad-sl-3-2022,999,1756658850931
fastroad-ar-2,1199,1756658852609
sdrbike-escape-1-city-disc,899,1756658855465
thrive-2,1199,1756658857503
rove-2,799,1756658858870
allure-rs-1-2023,1199,1756658860272
allure-rs-2-2022,799,1756658862153
allure-rs-2-2023,949,1756658863717
allure-rs-2-2024,799,1756658865091
devote-1-2024,1399,1756658866744
devote-1-2022,1699,1756658868418
silex-400-oak-bork-2026,1599,1756658871541
silex-400-warm-slate-grey-2026,1599,1756658874862
escape-city-disc-1-2024,899,1756673088210
roam-disc-2-2024,899,1756673089777
roam-2,999,1756673091414
fastroad-sl-3-2022,999,1756673093045
fastroad-ar-2,1199,1756673094923
sdrbike-escape-1-city-disc,899,1756673097244
thrive-2,1199,1756673099114
rove-2,799,1756673100600
allure-rs-1-2023,1199,1756673102348
allure-rs-2-2022,799,1756673104310
allure-rs-2-2023,949,1756673106013
allure-rs-2-2024,799,1756673107390
devote-1-2024,1399,1756673109100
devote-1-2022,1699,1756673110920
silex-400-oak-bork-2026,1599,1756673114273
silex-400-warm-slate-grey-2026,1599,1756673117388
escape-city-disc-1-2024,899,1756702266609
roam-disc-2-2024,899,1756702268495
roam-2,999,1756702270502
fastroad-sl-3-2022,999,1756702272081
fastroad-ar-2,1199,1756702273496
sdrbike-escape-1-city-disc,899,1756702276620
thrive-2,1199,1756702278640
rove-2,799,1756702280398
allure-rs-1-2023,1199,1756702282241
allure-rs-2-2022,799,1756702284236
allure-rs-2-2023,949,1756702285910
allure-rs-2-2024,799,1756702287323
devote-1-2024,1399,1756702289307
devote-1-2022,1699,1756702291143
silex-400-oak-bork-2026,1599,1756702294969
silex-400-warm-slate-grey-2026,1599,1756702298015
escape-city-disc-1-2024,899,1756716790174
roam-disc-2-2024,899,1756716792420
roam-2,999,1756716794153
fastroad-sl-3-2022,999,1756716796247
fastroad-ar-2,1199,1756716797774
sdrbike-escape-1-city-disc,899,1756716799981
thrive-2,1199,1756716802228
rove-2,799,1756716803914
allure-rs-1-2023,1199,1756716805605
allure-rs-2-2022,799,1756716807586
allure-rs-2-2023,949,1756716809324
allure-rs-2-2024,799,1756716810664
devote-1-2024,1399,1756716812700
devote-1-2022,1699,1756716814443
silex-400-oak-bork-2026,1599,1756716817921
silex-400-warm-slate-grey-2026,1599,1756716821291
escape-city-disc-1-2024,899,1756732119980
roam-disc-2-2024,899,1756732122519
roam-2,999,1756732124523
fastroad-sl-3-2022,999,1756732126691
fastroad-ar-2,1199,1756732129076
sdrbike-escape-1-city-disc,899,1756732131749
thrive-2,1199,1756732133903
rove-2,799,1756732135999
allure-rs-1-2023,1199,1756732137875
allure-rs-2-2022,799,1756732139984
allure-rs-2-2023,949,1756732141973
allure-rs-2-2024,799,1756732143963
devote-1-2024,1399,1756732146151
devote-1-2022,1699,1756732148321
silex-400-oak-bork-2026,1599,1756732151993
silex-400-warm-slate-grey-2026,1599,1756732155313
escape-city-disc-1-2024,899,1756745352983
roam-disc-2-2024,899,1756745355214
roam-2,999,1756745357191
fastroad-sl-3-2022,999,1756745359218
fastroad-ar-2,1199,1756745361223
sdrbike-escape-1-city-disc,899,1756745364196
thrive-2,1199,1756745366585
rove-2,799,1756745368794
allure-rs-1-2023,1199,1756745370817
allure-rs-2-2022,799,1756745373472
allure-rs-2-2023,949,1756745375468
allure-rs-2-2024,799,1756745377236
devote-1-2024,1399,1756745379240
devote-1-2022,1699,1756745381119
silex-400-oak-bork-2026,1599,1756745385127
silex-400-warm-slate-grey-2026,1599,1756745389005
escape-city-disc-1-2024,899,1756759467448
roam-disc-2-2024,899,1756759469714
roam-2,999,1756759471648
fastroad-sl-3-2022,999,1756759473574
fastroad-ar-2,1199,1756759475595
sdrbike-escape-1-city-disc,899,1756759478486
thrive-2,1199,1756759481056
rove-2,799,1756759483289
allure-rs-1-2023,1199,1756759485644
allure-rs-2-2022,799,1756759488121
allure-rs-2-2023,949,1756759490258
allure-rs-2-2024,799,1756759492502
devote-1-2024,1399,1756759494344
devote-1-2022,1699,1756759496333
silex-400-oak-bork-2026,1599,1756759500438
silex-400-warm-slate-grey-2026,1599,1756759505233
escape-city-disc-1-2024,899,1756788527366
roam-disc-2-2024,899,1756788529652
roam-2,999,1756788531555
fastroad-sl-3-2022,999,1756788533864
fastroad-ar-2,1199,1756788536040
sdrbike-escape-1-city-disc,899,1756788539879
thrive-2,1199,1756788542160
rove-2,799,1756788544220
allure-rs-1-2023,1199,1756788546108
allure-rs-2-2022,799,1756788548592
allure-rs-2-2023,949,1756788550579
allure-rs-2-2024,799,1756788552257
devote-1-2024,1399,1756788554364
devote-1-2022,1699,1756788556303
silex-400-oak-bork-2026,1599,1756788559918
silex-400-warm-slate-grey-2026,1599,1756788563472
escape-city-disc-1-2024,899,1756803135532
roam-disc-2-2024,899,1756803137476
roam-2,999,1756803139453
fastroad-sl-3-2022,999,1756803141518
fastroad-ar-2,1199,1756803143496
sdrbike-escape-1-city-disc,899,1756803145909
thrive-2,1199,1756803148377
rove-2,799,1756803150079
allure-rs-1-2023,1199,1756803151848
allure-rs-2-2022,799,1756803153874
allure-rs-2-2023,949,1756803155616
allure-rs-2-2024,799,1756803157028
devote-1-2024,1399,1756803158904
devote-1-2022,1699,1756803160821
silex-400-oak-bork-2026,1599,1756803164158
silex-400-warm-slate-grey-2026,1599,1756803167393
escape-city-disc-1-2024,899,1756818572669
roam-disc-2-2024,899,1756818575599
roam-2,999,1756818577938
fastroad-sl-3-2022,999,1756818580373
fastroad-ar-2,1199,1756818583162
sdrbike-escape-1-city-disc,899,1756818586355
thrive-2,1199,1756818588892
rove-2,799,1756818590991
allure-rs-1-2023,1199,1756818593319
allure-rs-2-2022,799,1756818595744
allure-rs-2-2023,949,1756818597806
allure-rs-2-2024,799,1756818599756
devote-1-2024,1399,1756818602319
devote-1-2022,1699,1756818605001
silex-400-oak-bork-2026,1599,1756818609218
silex-400-warm-slate-grey-2026,1599,1756818613836
escape-city-disc-1-2024,899,1756831810071
roam-disc-2-2024,899,1756831811669
roam-2,999,1756831813212
fastroad-sl-3-2022,999,1756831814725
fastroad-ar-2,1199,1756831816296
sdrbike-escape-1-city-disc,899,1756831818873
thrive-2,1199,1756831820804
rove-2,799,1756831822416
allure-rs-1-2023,1199,1756831823952
allure-rs-2-2022,799,1756831825775
allure-rs-2-2023,949,1756831827127
allure-rs-2-2024,799,1756831829012
devote-1-2024,1399,1756831830618
devote-1-2022,1699,1756831832096
silex-400-oak-bork-2026,1599,1756831835591
silex-400-warm-slate-grey-2026,1599,1756831838851
escape-city-disc-1-2024,899,1756845925216
roam-disc-2-2024,899,1756845927740
roam-2,999,1756845929755
fastroad-sl-3-2022,999,1756845931668
fastroad-ar-2,1199,1756845933867
sdrbike-escape-1-city-disc,899,1756845936901
thrive-2,1199,1756845939642
rove-2,799,1756845941762
allure-rs-1-2023,1199,1756845943942
allure-rs-2-2022,799,1756845946475
allure-rs-2-2023,949,1756845948644
allure-rs-2-2024,799,1756845950636
devote-1-2024,1399,1756845952909
devote-1-2022,1699,1756845955315
silex-400-oak-bork-2026,1599,1756845959456
silex-400-warm-slate-grey-2026,1599,1756845963906
escape-city-disc-1-2024,899,1756874816781
roam-disc-2-2024,899,1756874818615
roam-2,999,1756874820335
fastroad-sl-3-2022,999,1756874822288
fastroad-ar-2,1199,1756874824326
sdrbike-escape-1-city-disc,899,1756874826599
thrive-2,1199,1756874828417
rove-2,799,1756874830232
allure-rs-1-2023,1199,1756874832113
allure-rs-2-2022,799,1756874834070
allure-rs-2-2023,949,1756874835710
allure-rs-2-2024,799,1756874837071
devote-1-2024,1399,1756874839000
devote-1-2022,1699,1756874840737
silex-400-oak-bork-2026,1599,1756874844065
silex-400-warm-slate-grey-2026,1599,1756874847220
escape-city-disc-1-2024,899,1756889397579
roam-disc-2-2024,899,1756889399348
roam-2,999,1756889401002
fastroad-sl-3-2022,999,1756889402520
fastroad-ar-2,1199,1756889404444
sdrbike-escape-1-city-disc,899,1756889406930
thrive-2,1199,1756889408883
rove-2,799,1756889410636
allure-rs-1-2023,1199,1756889412312
allure-rs-2-2022,799,1756889414366
allure-rs-2-2023,949,1756889416167
allure-rs-2-2024,799,1756889417452
devote-1-2024,1399,1756889419301
devote-1-2022,1699,1756889421120
silex-400-oak-bork-2026,1599,1756889424661
silex-400-warm-slate-grey-2026,1599,1756889427998
escape-city-disc-1-2024,899,1756904787088
roam-disc-2-2024,899,1756904789070
roam-2,999,1756904790853
fastroad-sl-3-2022,999,1756904792579
fastroad-ar-2,1199,1756904794343
sdrbike-escape-1-city-disc,899,1756904796727
thrive-2,1199,1756904798595
rove-2,799,1756904800292
allure-rs-1-2023,1199,1756904802211
allure-rs-2-2022,799,1756904804178
allure-rs-2-2023,949,1756904806528
allure-rs-2-2024,799,1756904807937
devote-1-2024,1399,1756904809930
devote-1-2022,1699,1756904811844
silex-400-oak-bork-2026,1599,1756904815326
silex-400-warm-slate-grey-2026,1599,1756904819143
escape-city-disc-1-2024,899,1756918167954
roam-disc-2-2024,899,1756918169499
roam-2,999,1756918171174
fastroad-sl-3-2022,999,1756918172949
fastroad-ar-2,1199,1756918174451
sdrbike-escape-1-city-disc,899,1756918176907
thrive-2,1199,1756918178623
rove-2,799,1756918180016
allure-rs-1-2023,1199,1756918181584
allure-rs-2-2022,799,1756918183733
allure-rs-2-2023,949,1756918185345
allure-rs-2-2024,799,1756918187272
devote-1-2024,1399,1756918188841
devote-1-2022,1699,1756918190297
silex-400-oak-bork-2026,1599,1756918193715
silex-400-warm-slate-grey-2026,1599,1756918196926
escape-city-disc-1-2024,899,1756932297632
roam-disc-2-2024,899,1756932299201
roam-2,999,1756932300968
fastroad-sl-3-2022,999,1756932302969
fastroad-ar-2,1199,1756932304700
sdrbike-escape-1-city-disc,899,1756932307001
thrive-2,1199,1756932308823
rove-2,799,1756932310299
allure-rs-1-2023,1199,1756932312022
allure-rs-2-2022,799,1756932314075
allure-rs-2-2023,949,1756932315990
allure-rs-2-2024,799,1756932317473
devote-1-2024,1399,1756932319000
devote-1-2022,1699,1756932320920
silex-400-oak-bork-2026,1599,1756932324183
silex-400-warm-slate-grey-2026,1599,1756932327953
escape-city-disc-1-2024,899,1756961191260
roam-disc-2-2024,899,1756961193587
roam-2,999,1756961195757
fastroad-sl-3-2022,999,1756961198120
fastroad-ar-2,1199,1756961200352
sdrbike-escape-1-city-disc,899,1756961203379
thrive-2,1199,1756961205879
rove-2,799,1756961207891
allure-rs-1-2023,1199,1756961210125
allure-rs-2-2022,799,1756961212629
allure-rs-2-2023,949,1756961214931
allure-rs-2-2024,799,1756961216760
devote-1-2024,1399,1756961218849
devote-1-2022,1699,1756961220703
silex-400-oak-bork-2026,1599,1756961224822
silex-400-warm-slate-grey-2026,1599,1756961228253
escape-city-disc-1-2024,899,1756975830048
roam-disc-2-2024,899,1756975831893
roam-2,999,1756975833831
fastroad-sl-3-2022,999,1756975835878
fastroad-ar-2,1199,1756975837671
sdrbike-escape-1-city-disc,899,1756975840507
thrive-2,1199,1756975842452
rove-2,799,1756975845545
allure-rs-1-2023,1199,1756975847301
allure-rs-2-2022,799,1756975849404
allure-rs-2-2023,949,1756975851071
allure-rs-2-2024,799,1756975852555
devote-1-2024,1399,1756975854533
devote-1-2022,1699,1756975856323
silex-400-oak-bork-2026,1599,1756975860015
silex-400-warm-slate-grey-2026,1599,1756975863360
escape-city-disc-1-2024,899,1756991107294
roam-disc-2-2024,899,1756991109420
roam-2,999,1756991111358
fastroad-sl-3-2022,999,1756991113199
fastroad-ar-2,1199,1756991115670
sdrbike-escape-1-city-disc,899,1756991118021
thrive-2,1199,1756991120170
rove-2,799,1756991121918
allure-rs-1-2023,1199,1756991123646
allure-rs-2-2022,799,1756991125748
allure-rs-2-2023,949,1756991127334
allure-rs-2-2024,799,1756991128765
devote-1-2024,1399,1756991130487
devote-1-2022,1699,1756991132305
silex-400-oak-bork-2026,1599,1756991136074
silex-400-warm-slate-grey-2026,1599,1756991139964
escape-city-disc-1-2024,899,1757004627588
roam-disc-2-2024,899,1757004629655
roam-2,999,1757004631718
fastroad-sl-3-2022,999,1757004633781
fastroad-ar-2,1199,1757004635961
sdrbike-escape-1-city-disc,899,1757004638902
thrive-2,1199,1757004641192
rove-2,799,1757004642990
allure-rs-1-2023,1199,1757004645068
allure-rs-2-2022,799,1757004647580
allure-rs-2-2023,949,1757004650044
allure-rs-2-2024,799,1757004651982
devote-1-2024,1399,1757004653965
devote-1-2022,1699,1757004656507
silex-400-oak-bork-2026,1599,1757004661918
silex-400-warm-slate-grey-2026,1599,1757004666209
escape-city-disc-1-2024,899,1757018675587
roam-disc-2-2024,899,1757018677573
roam-2,999,1757018679945
fastroad-sl-3-2022,999,1757018682185
fastroad-ar-2,1199,1757018684396
sdrbike-escape-1-city-disc,899,1757018687219
thrive-2,1199,1757018690133
rove-2,799,1757018692390
allure-rs-1-2023,1199,1757018694779
allure-rs-2-2022,799,1757018697482
allure-rs-2-2023,949,1757018699508
allure-rs-2-2024,799,1757018701374
devote-1-2024,1399,1757018703296
devote-1-2022,1699,1757018705715
silex-400-oak-bork-2026,1599,1757018709758
silex-400-warm-slate-grey-2026,1599,1757018713540
escape-city-disc-1-2024,899,1757047629373
roam-disc-2-2024,899,1757047631207
roam-2,999,1757047633080
fastroad-sl-3-2022,999,1757047634904
fastroad-ar-2,1199,1757047636703
sdrbike-escape-1-city-disc,899,1757047639296
thrive-2,1199,1757047641311
rove-2,799,1757047642860
allure-rs-1-2023,1199,1757047644475
allure-rs-2-2022,799,1757047646542
allure-rs-2-2023,949,1757047648071
allure-rs-2-2024,799,1757047649646
devote-1-2024,1399,1757047651212
devote-1-2022,1699,1757047652872
silex-400-oak-bork-2026,1599,1757047656293
silex-400-warm-slate-grey-2026,1599,1757047660216
escape-city-disc-1-2024,899,1757062209372
roam-disc-2-2024,899,1757062211338
roam-2,999,1757062213077
fastroad-sl-3-2022,999,1757062214931
fastroad-ar-2,1199,1757062216875
sdrbike-escape-1-city-disc,899,1757062219163
thrive-2,1199,1757062221106
rove-2,799,1757062222752
allure-rs-1-2023,1199,1757062224469
allure-rs-2-2022,799,1757062226651
allure-rs-2-2023,949,1757062228344
allure-rs-2-2024,799,1757062229778
devote-1-2024,1399,1757062231378
devote-1-2022,1699,1757062233145
silex-400-oak-bork-2026,1599,1757062236365
silex-400-warm-slate-grey-2026,1599,1757062239197
escape-city-disc-1-2024,899,1757077554558
roam-disc-2-2024,899,1757077556557
roam-2,999,1757077558219
fastroad-sl-3-2022,999,1757077560145
fastroad-ar-2,1199,1757077562372
sdrbike-escape-1-city-disc,899,1757077564768
thrive-2,1199,1757077566981
rove-2,799,1757077568657
allure-rs-1-2023,1199,1757077570327
allure-rs-2-2022,799,1757077572492
allure-rs-2-2023,949,1757077574190
allure-rs-2-2024,799,1757077575614
devote-1-2024,1399,1757077577259
devote-1-2022,1699,1757077579186
silex-400-oak-bork-2026,1599,1757077582700
silex-400-warm-slate-grey-2026,1599,1757077586753
escape-city-disc-1-2024,899,1757090861987
roam-disc-2-2024,899,1757090864503
roam-2,999,1757090867366
fastroad-sl-3-2022,999,1757090869311
fastroad-ar-2,1199,1757090871357
sdrbike-escape-1-city-disc,899,1757090874434
thrive-2,1199,1757090876733
rove-2,799,1757090878507
allure-rs-1-2023,1199,1757090880480
allure-rs-2-2022,799,1757090883081
allure-rs-2-2023,949,1757090884883
allure-rs-2-2024,799,1757090886928
devote-1-2024,1399,1757090889314
devote-1-2022,1699,1757090891378
silex-400-oak-bork-2026,1599,1757090895450
silex-400-warm-slate-grey-2026,1599,1757090899222
escape-city-disc-1-2024,899,1757105105157
roam-disc-2-2024,899,1757105107625
roam-2,999,1757105109458
fastroad-sl-3-2022,999,1757105111481
fastroad-ar-2,1199,1757105113323
sdrbike-escape-1-city-disc,899,1757105116134
thrive-2,1199,1757105118108
rove-2,799,1757105119929
allure-rs-1-2023,1199,1757105121637
allure-rs-2-2022,799,1757105123620
allure-rs-2-2023,949,1757105125563
allure-rs-2-2024,799,1757105127054
devote-1-2024,1399,1757105128761
devote-1-2022,1699,1757105130659
silex-400-oak-bork-2026,1599,1757105134410
silex-400-warm-slate-grey-2026,1599,1757105138099
escape-city-disc-1-2024,899,1757133936666
roam-disc-2-2024,899,1757133938344
roam-2,999,1757133940232
fastroad-sl-3-2022,999,1757133942142
fastroad-ar-2,1199,1757133943881
sdrbike-escape-1-city-disc,899,1757133946252
thrive-2,1199,1757133948359
rove-2,799,1757133949825
allure-rs-1-2023,1199,1757133951520
allure-rs-2-2022,799,1757133953431
allure-rs-2-2023,949,1757133955283
allure-rs-2-2024,799,1757133957167
devote-1-2024,1399,1757133959393
devote-1-2022,1699,1757133960866
silex-400-oak-bork-2026,1599,1757133964717
silex-400-warm-slate-grey-2026,1599,1757133968254
escape-city-disc-1-2024,899,1757141348134
roam-disc-2-2024,899,1757141349884
roam-2,999,1757141351418
fastroad-sl-3-2022,999,1757141352917
fastroad-ar-2,1199,1757141354579
sdrbike-escape-1-city-disc,899,1757141356784
thrive-2,1199,1757141358866
rove-2,799,1757141360351
allure-rs-1-2023,1199,1757141361794
allure-rs-2-2022,799,1757141363705
allure-rs-2-2023,949,1757141365222
allure-rs-2-2024,799,1757141366686
devote-1-2024,1399,1757141368288
devote-1-2022,1699,1757141369935
silex-400-oak-bork-2026,1599,1757141372532
silex-400-warm-slate-grey-2026,1599,1757141375269
escape-city-disc-1-2024,899,1757148351290
roam-disc-2-2024,899,1757148353592
roam-2,999,1757148355862
fastroad-sl-3-2022,999,1757148358142
fastroad-ar-2,1199,1757148360318
sdrbike-escape-1-city-disc,899,1757148363528
thrive-2,1199,1757148365754
rove-2,799,1757148367743
allure-rs-1-2023,1199,1757148369975
allure-rs-2-2022,799,1757148372449
allure-rs-2-2023,949,1757148374906
allure-rs-2-2024,799,1757148376899
devote-1-2024,1399,1757148379115
devote-1-2022,1699,1757148381297
silex-400-oak-bork-2026,1599,1757148385166
silex-400-warm-slate-grey-2026,1599,1757148389204
escape-city-disc-1-2024,899,1757163590882
roam-disc-2-2024,899,1757163593238
roam-2,999,1757163595510
fastroad-sl-3-2022,999,1757163597771
fastroad-ar-2,1199,1757163600184
sdrbike-escape-1-city-disc,899,1757163603178
thrive-2,1199,1757163605614
rove-2,799,1757163607614
allure-rs-1-2023,1199,1757163609945
allure-rs-2-2022,799,1757163612570
allure-rs-2-2023,949,1757163614576
allure-rs-2-2024,799,1757163616618
devote-1-2024,1399,1757163618827
devote-1-2022,1699,1757163621224
silex-400-oak-bork-2026,1599,1757163628741
silex-400-warm-slate-grey-2026,1599,1757163632689
escape-city-disc-1-2024,899,1757177120585
roam-disc-2-2024,899,1757177122515
roam-2,999,1757177124031
fastroad-sl-3-2022,999,1757177125571
fastroad-ar-2,1199,1757177127160
sdrbike-escape-1-city-disc,899,1757177130556
thrive-2,1199,1757177132463
rove-2,799,1757177134044
allure-rs-1-2023,1199,1757177135722
allure-rs-2-2022,799,1757177137690
allure-rs-2-2023,949,1757177139214
allure-rs-2-2024,799,1757177140777
devote-1-2024,1399,1757177142391
devote-1-2022,1699,1757177143935
silex-400-oak-bork-2026,1599,1757177147726
silex-400-warm-slate-grey-2026,1599,1757177150894
escape-city-disc-1-2024,899,1757191459457
roam-disc-2-2024,899,1757191461106
roam-2,999,1757191462735
fastroad-sl-3-2022,999,1757191464275
fastroad-ar-2,1199,1757191465816
sdrbike-escape-1-city-disc,899,1757191467883
thrive-2,1199,1757191469965
rove-2,799,1757191471452
allure-rs-1-2023,1199,1757191472994
allure-rs-2-2022,799,1757191474781
allure-rs-2-2023,949,1757191476546
allure-rs-2-2024,799,1757191477946
devote-1-2024,1399,1757191479614
devote-1-2022,1699,1757191481245
silex-400-oak-bork-2026,1599,1757191484746
silex-400-warm-slate-grey-2026,1599,1757191487972
escape-city-disc-1-2024,899,1757220308426
roam-disc-2-2024,899,1757220310077
roam-2,999,1757220311945
fastroad-sl-3-2022,999,1757220313756
